rule,wc_member,occ1990dd,label,flip_year,rho_wc,emp_base
d50,ahetpi_x_equip_broad,703,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2006,1.3994827920934199,83940.0
d50,oews_x_pc_hedonic,703,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2006,3.1325573842921814,83940.0
d50,oews_x_ppi_computer,703,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2006,3.4703428492695148,83940.0
d50,oews_x_equip_broad,703,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2006,1.4269922748373178,83940.0
d50,wc_median,703,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2006,3.1023627452506766,83940.0
d50,ahetpi_x_pc_hedonic,706,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",2003,2.029025299476835,353300.0
d50,ahetpi_x_ppi_computer,706,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",2003,2.110598279447821,353300.0
d50,ahetpi_x_equip_broad,706,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",2003,1.2578814647103171,353300.0
d50,oews_x_pc_hedonic,706,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",2003,2.0488992917349993,353300.0
d50,oews_x_ppi_computer,706,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",2003,2.1312712665597395,353300.0
d50,oews_x_equip_broad,706,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",2003,1.2702022211335053,353300.0
d50,wc_median,706,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",2003,2.0389622956059172,353300.0
d50,ahetpi_x_pc_hedonic,707,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",2004,2.2333715168452852,47580.0
d50,ahetpi_x_ppi_computer,707,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",2004,2.4580521579666788,47580.0
d50,ahetpi_x_equip_broad,707,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",2004,1.2951982132706206,47580.0
d50,oews_x_pc_hedonic,707,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",2004,2.296492373644244,47580.0
d50,oews_x_ppi_computer,707,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",2004,2.527523070932627,47580.0
d50,oews_x_equip_broad,707,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",2004,1.3318038654558881,47580.0
d50,wc_median,707,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",2004,2.264931945244765,47580.0
d50,ahetpi_x_pc_hedonic,708,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2002,1.7651341484133698,75140.0
d50,ahetpi_x_ppi_computer,708,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2002,1.6532990350352854,75140.0
d50,ahetpi_x_equip_broad,708,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2002,1.1934482442002452,75140.0
d50,oews_x_pc_hedonic,708,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2002,1.8000478487474254,75140.0
d50,oews_x_ppi_computer,708,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2002,1.6860006782071033,75140.0
d50,oews_x_equip_broad,708,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2002,1.2170542088798506,75140.0
d50,wc_median,708,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2002,1.6696498566211944,75140.0
d50,ahetpi_x_pc_hedonic,709,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2004,2.2333715168452852,127920.0
d50,ahetpi_x_ppi_computer,709,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2004,2.4580521579666788,127920.0
d50,ahetpi_x_equip_broad,709,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2004,1.2951982132706206,127920.0
d50,oews_x_pc_hedonic,709,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2004,2.296492373644244,127920.0
d50,oews_x_ppi_computer,709,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2004,2.527523070932627,127920.0
d50,oews_x_equip_broad,709,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2004,1.3318038654558881,127920.0
d50,wc_median,709,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2004,2.264931945244765,127920.0
d50,ahetpi_x_pc_hedonic,713,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",2002,1.7651341484133698,60970.0
d50,ahetpi_x_ppi_computer,713,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",2002,1.6532990350352854,60970.0
d50,ahetpi_x_equip_broad,713,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",2002,1.1934482442002452,60970.0
d50,oews_x_pc_hedonic,713,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",2002,1.8000478487474254,60970.0
d50,oews_x_ppi_computer,713,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",2002,1.6860006782071033,60970.0
d50,oews_x_equip_broad,713,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",2002,1.2170542088798506,60970.0
d50,wc_median,713,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",2002,1.6696498566211944,60970.0
d50,ahetpi_x_pc_hedonic,723,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",2002,1.7651341484133698,58350.0
d50,ahetpi_x_ppi_computer,723,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",2002,1.6532990350352854,58350.0
d50,ahetpi_x_equip_broad,723,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",2002,1.1934482442002452,58350.0
d50,oews_x_pc_hedonic,723,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",2002,1.8000478487474254,58350.0
d50,oews_x_ppi_computer,723,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",2002,1.6860006782071033,58350.0
d50,oews_x_equip_broad,723,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",2002,1.2170542088798506,58350.0
d50,wc_median,723,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",2002,1.6696498566211944,58350.0
d50,ahetpi_x_pc_hedonic,724,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",2003,2.029025299476835,36300.0
d50,ahetpi_x_ppi_computer,724,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",2003,2.110598279447821,36300.0
d50,ahetpi_x_equip_broad,724,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",2003,1.2578814647103171,36300.0
d50,oews_x_pc_hedonic,724,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",2003,2.0488992917349993,36300.0
d50,oews_x_ppi_computer,724,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",2003,2.1312712665597395,36300.0
d50,oews_x_equip_broad,724,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",2003,1.2702022211335053,36300.0
d50,wc_median,724,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",2003,2.0389622956059172,36300.0
d50,ahetpi_x_pc_hedonic,729,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",2009,4.451379674999106,103650.0
d50,ahetpi_x_ppi_computer,729,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",2009,5.77794081634388,103650.0
d50,ahetpi_x_equip_broad,729,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",2009,1.5614586113744973,103650.0
d50,oews_x_pc_hedonic,729,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",2009,4.538731840589132,103650.0
d50,oews_x_ppi_computer,729,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",2009,5.8913249084251165,103650.0
d50,oews_x_equip_broad,729,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",2009,1.592100075626316,103650.0
d50,wc_median,729,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",2009,4.495055757794119,103650.0
d50,ahetpi_x_pc_hedonic,736,Printing Press Operators,2006,3.0721681062091717,318330.0
d50,ahetpi_x_ppi_computer,736,Printing Press Operators,2006,3.4034417605875356,318330.0
d50,ahetpi_x_equip_broad,736,Printing Press Operators,2006,1.3994827920934199,318330.0
d50,oews_x_pc_hedonic,736,Printing Press Operators,2006,3.1325573842921814,318330.0
d50,oews_x_ppi_computer,736,Printing Press Operators,2006,3.4703428492695148,318330.0
d50,oews_x_equip_broad,736,Printing Press Operators,2006,1.4269922748373178,318330.0
d50,wc_median,736,Printing Press Operators,2006,3.1023627452506766,318330.0
d50,ahetpi_x_pc_hedonic,738,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",2002,1.7651341484133698,83360.0
d50,ahetpi_x_ppi_computer,738,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",2002,1.6532990350352854,83360.0
d50,ahetpi_x_equip_broad,738,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",2002,1.1934482442002452,83360.0
d50,oews_x_pc_hedonic,738,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",2002,1.8000478487474254,83360.0
d50,oews_x_ppi_computer,738,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",2002,1.6860006782071033,83360.0
d50,oews_x_equip_broad,738,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",2002,1.2170542088798506,83360.0
d50,wc_median,738,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",2002,1.6696498566211944,83360.0
d50,ahetpi_x_pc_hedonic,739,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",2001,1.4877407130194598,79440.0
d50,ahetpi_x_ppi_computer,739,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",2001,1.3764881489805074,79440.0
d50,ahetpi_x_equip_broad,739,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",2001,1.1353399199704852,79440.0
d50,oews_x_pc_hedonic,739,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",2001,1.4949209750385022,79440.0
d50,oews_x_ppi_computer,739,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",2001,1.383131474318918,79440.0
d50,oews_x_equip_broad,739,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",2001,1.1408193950125587,79440.0
d50,wc_median,739,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",2001,1.3798098116497126,79440.0
d50,ahetpi_x_pc_hedonic,743,"Textile Cutting Machine Setters, Operators, and Tenders",2004,2.2333715168452852,39870.0
d50,ahetpi_x_ppi_computer,743,"Textile Cutting Machine Setters, Operators, and Tenders",2004,2.4580521579666788,39870.0
d50,ahetpi_x_equip_broad,743,"Textile Cutting Machine Setters, Operators, and Tenders",2004,1.2951982132706206,39870.0
d50,oews_x_pc_hedonic,743,"Textile Cutting Machine Setters, Operators, and Tenders",2004,2.296492373644244,39870.0
d50,oews_x_ppi_computer,743,"Textile Cutting Machine Setters, Operators, and Tenders",2004,2.527523070932627,39870.0
d50,oews_x_equip_broad,743,"Textile Cutting Machine Setters, Operators, and Tenders",2004,1.3318038654558881,39870.0
d50,wc_median,743,"Textile Cutting Machine Setters, Operators, and Tenders",2004,2.264931945244765,39870.0
d50,ahetpi_x_pc_hedonic,744,Sewing Machine Operators,2002,1.7651341484133698,403770.0
d50,ahetpi_x_ppi_computer,744,Sewing Machine Operators,2002,1.6532990350352854,403770.0
d50,ahetpi_x_equip_broad,744,Sewing Machine Operators,2002,1.1934482442002452,403770.0
d50,oews_x_pc_hedonic,744,Sewing Machine Operators,2002,1.8000478487474254,403770.0
d50,oews_x_ppi_computer,744,Sewing Machine Operators,2002,1.6860006782071033,403770.0
d50,oews_x_equip_broad,744,Sewing Machine Operators,2002,1.2170542088798506,403770.0
d50,wc_median,744,Sewing Machine Operators,2002,1.6696498566211944,403770.0
d50,ahetpi_x_pc_hedonic,747,"Pressers, Textile, Garment, and Related Materials",2005,2.5993072193141926,93320.0
d50,ahetpi_x_ppi_computer,747,"Pressers, Textile, Garment, and Related Materials",2005,2.9345448894363417,93320.0
d50,ahetpi_x_equip_broad,747,"Pressers, Textile, Garment, and Related Materials",2005,1.3339389046670933,93320.0
d50,oews_x_pc_hedonic,747,"Pressers, Textile, Garment, and Related Materials",2005,2.6619764524099407,93320.0
d50,oews_x_ppi_computer,747,"Pressers, Textile, Garment, and Related Materials",2005,3.005296694509443,93320.0
d50,oews_x_equip_broad,747,"Pressers, Textile, Garment, and Related Materials",2005,1.3661001388339902,93320.0
d50,wc_median,747,"Pressers, Textile, Garment, and Related Materials",2005,2.6306418358620665,93320.0
d50,ahetpi_x_pc_hedonic,753,Adhesive Bonding Machine Operators and Tenders,2003,2.029025299476835,32440.0
d50,ahetpi_x_ppi_computer,753,Adhesive Bonding Machine Operators and Tenders,2003,2.110598279447821,32440.0
d50,ahetpi_x_equip_broad,753,Adhesive Bonding Machine Operators and Tenders,2003,1.2578814647103171,32440.0
d50,oews_x_pc_hedonic,753,Adhesive Bonding Machine Operators and Tenders,2003,2.0488992917349993,32440.0
d50,oews_x_ppi_computer,753,Adhesive Bonding Machine Operators and Tenders,2003,2.1312712665597395,32440.0
d50,oews_x_equip_broad,753,Adhesive Bonding Machine Operators and Tenders,2003,1.2702022211335053,32440.0
d50,wc_median,753,Adhesive Bonding Machine Operators and Tenders,2003,2.0389622956059172,32440.0
d50,ahetpi_x_pc_hedonic,755,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",2010,4.721634908221206,182670.0
d50,ahetpi_x_ppi_computer,755,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",2010,6.319970082221119,182670.0
d50,ahetpi_x_equip_broad,755,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",2010,1.6582924129759018,182670.0
d50,oews_x_pc_hedonic,755,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",2010,4.796806936181593,182670.0
d50,oews_x_ppi_computer,755,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",2010,6.420588824873653,182670.0
d50,oews_x_equip_broad,755,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",2010,1.684693692629623,182670.0
d50,wc_median,755,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",2010,4.759220922201399,182670.0
d50,ahetpi_x_pc_hedonic,756,"Mixing and Blending Machine Setters, Operators, and Tenders",2016,5.797592989065761,213740.0
d50,ahetpi_x_ppi_computer,756,"Mixing and Blending Machine Setters, Operators, and Tenders",2016,10.447520493233224,213740.0
d50,ahetpi_x_equip_broad,756,"Mixing and Blending Machine Setters, Operators, and Tenders",2016,1.9185284566425536,213740.0
d50,oews_x_pc_hedonic,756,"Mixing and Blending Machine Setters, Operators, and Tenders",2016,5.844527560989753,213740.0
d50,oews_x_ppi_computer,756,"Mixing and Blending Machine Setters, Operators, and Tenders",2016,10.532098679894798,213740.0
d50,oews_x_equip_broad,756,"Mixing and Blending Machine Setters, Operators, and Tenders",2016,1.9340599560089873,213740.0
d50,wc_median,756,"Mixing and Blending Machine Setters, Operators, and Tenders",2016,5.821060275027756,213740.0
d50,ahetpi_x_pc_hedonic,766,Metal-Refining Furnace Operators and Tenders,2009,4.451379674999106,64590.0
d50,ahetpi_x_ppi_computer,766,Metal-Refining Furnace Operators and Tenders,2009,5.77794081634388,64590.0
d50,ahetpi_x_equip_broad,766,Metal-Refining Furnace Operators and Tenders,2009,1.5614586113744973,64590.0
d50,oews_x_pc_hedonic,766,Metal-Refining Furnace Operators and Tenders,2009,4.538731840589132,64590.0
d50,oews_x_ppi_computer,766,Metal-Refining Furnace Operators and Tenders,2009,5.8913249084251165,64590.0
d50,oews_x_equip_broad,766,Metal-Refining Furnace Operators and Tenders,2009,1.592100075626316,64590.0
d50,wc_median,766,Metal-Refining Furnace Operators and Tenders,2009,4.495055757794119,64590.0
d50,ahetpi_x_pc_hedonic,769,"Cutting and Slicing Machine Setters, Operators, and Tenders",2009,4.451379674999106,162990.0
d50,ahetpi_x_ppi_computer,769,"Cutting and Slicing Machine Setters, Operators, and Tenders",2009,5.77794081634388,162990.0
d50,ahetpi_x_equip_broad,769,"Cutting and Slicing Machine Setters, Operators, and Tenders",2009,1.5614586113744973,162990.0
d50,oews_x_pc_hedonic,769,"Cutting and Slicing Machine Setters, Operators, and Tenders",2009,4.538731840589132,162990.0
d50,oews_x_ppi_computer,769,"Cutting and Slicing Machine Setters, Operators, and Tenders",2009,5.8913249084251165,162990.0
d50,oews_x_equip_broad,769,"Cutting and Slicing Machine Setters, Operators, and Tenders",2009,1.592100075626316,162990.0
d50,wc_median,769,"Cutting and Slicing Machine Setters, Operators, and Tenders",2009,4.495055757794119,162990.0
d50,ahetpi_x_pc_hedonic,774,Photographic Process Workers and Processing Machine Operators,2009,4.451379674999106,76440.0
d50,ahetpi_x_ppi_computer,774,Photographic Process Workers and Processing Machine Operators,2009,5.77794081634388,76440.0
d50,ahetpi_x_equip_broad,774,Photographic Process Workers and Processing Machine Operators,2009,1.5614586113744973,76440.0
d50,oews_x_pc_hedonic,774,Photographic Process Workers and Processing Machine Operators,2009,4.538731840589132,76440.0
d50,oews_x_ppi_computer,774,Photographic Process Workers and Processing Machine Operators,2009,5.8913249084251165,76440.0
d50,oews_x_equip_broad,774,Photographic Process Workers and Processing Machine Operators,2009,1.592100075626316,76440.0
d50,wc_median,774,Photographic Process Workers and Processing Machine Operators,2009,4.495055757794119,76440.0
d50,ahetpi_x_pc_hedonic,825,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",2015,5.596707798159612,14500.0
d50,ahetpi_x_ppi_computer,825,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",2015,9.788773928123218,14500.0
d50,ahetpi_x_equip_broad,825,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",2015,1.8489564508811052,14500.0
